        F21S      F22S      F13S      F22R  ...       F5S      F11S      F18S      F12R
0   1.000000  0.877703  0.752852  0.780719  ...  0.157219  0.206259  0.431582  0.458195
1   0.877703  1.000000  0.857752  0.889502  ...  0.179125  0.234998  0.491718  0.522038
2   0.752852  0.857752  1.000000  0.964306  ...  0.208831  0.273970  0.573263  0.608612
3   0.780719  0.889502  0.964306  1.000000  ...  0.201377  0.264191  0.552801  0.586889
4   0.710082  0.809023  0.943189  0.909523  ...  0.221410  0.290472  0.607792  0.645271
5   0.450495  0.513265  0.598384  0.577026  ...  0.348992  0.457849  0.958018  0.983195
6   0.829906  0.945543  0.907153  0.940731  ...  0.189442  0.248533  0.520037  0.552104
7   0.415290  0.473156  0.551623  0.531934  ...  0.378576  0.496661  0.962251  0.906362
8   0.666987  0.759923  0.885947  0.854325  ...  0.235715  0.309239  0.647062  0.686962
9   0.529101  0.602825  0.702796  0.677711  ...  0.297143  0.389828  0.815689  0.865987
10  0.446725  0.508971  0.593378  0.572198  ...  0.351936  0.461712  0.966102  0.974968
11  0.621971  0.708635  0.826154  0.796665  ...  0.252775  0.331621  0.693894  0.736682
12  0.344880  0.392935  0.458098  0.441747  ...  0.455865  0.598059  0.799106  0.752693
13  0.442450  0.504099  0.587698  0.566721  ...  0.355337  0.466174  0.975438  0.965636
14  0.696774  0.793860  0.925512  0.892477  ...  0.225638  0.296020  0.619401  0.657595
15  0.192109  0.218877  0.255176  0.246067  ...  0.818382  0.931401  0.445128  0.419275
16  0.157219  0.179125  0.208831  0.201377  ...  1.000000  0.762241  0.364285  0.343127
17  0.206259  0.234998  0.273970  0.264191  ...  0.762241  1.000000  0.477913  0.450155
18  0.431582  0.491718  0.573263  0.552801  ...  0.364285  0.477913  1.000000  0.941919
19  0.458195  0.522038  0.608612  0.586889  ...  0.343127  0.450155  0.941919  1.000000

[20 rows x 20 columns]
