 F21S, F13S, F13R, F8R, F12S, F20S, F15R, F11S, F2S, F5S
0.88,0.783784,0.761194,0.796296,0.792453,0.746667,0.818182,0.565217,0.66,0.535714
0.84,0.851351,0.925373,0.87037,0.886792,0.893333,0.878788,0.826087,0.66,0.732143
0.44,0.418919,0.61194,0.703704,0.283019,0.653333,0.893939,0.73913,0.6,0.839286
0.8,0.72973,0.776119,0.777778,0.792453,0.893333,0.863636,0.565217,0.88,0.660714
0.626667,0.418919,0.432836,0.740741,0.716981,0.773333,0.681818,0.804348,0.64,0.821429
0.826667,0.77027,0.791045,0.703704,0.735849,0.946667,0.727273,0.652174,0.82,0.696429
0.866667,0.689189,0.791045,0.796296,0.698113,0.826667,0.833333,0.586957,0.82,0.857143
0.786667,0.797297,0.80597,0.981481,0.528302,0.693333,0.772727,0.478261,0.56,0.821429
0.826667,0.554054,0.61194,0.611111,0.867925,0.973333,0.833333,0.782609,0.68,0.607143
0.64,0.405405,0.597015,0.462963,0.471698,0.813333,0.636364,0.652174,0.9,0.75
0.706667,0.513514,0.626866,0.851852,0.528302,0.933333,0.833333,0.73913,0.56,0.839286
0.866667,0.864865,0.865672,0.944444,0.773585,0.733333,0.863636,0.652174,0.86,0.803571
0.826667,0.945946,0.80597,0.944444,0.830189,0.786667,0.818182,0.826087,0.78,0.857143
0.813333,0.621622,0.701493,0.87037,0.660377,0.826667,0.818182,0.543478,0.64,0.803571
0.786667,0.810811,0.776119,0.759259,0.566038,0.746667,0.80303,0.673913,0.8,0.803571
0.76,0.662162,0.776119,0.87037,0.509434,0.72,0.863636,0.630435,0.62,0.607143
0.373333,0.324324,0.686567,0.833333,0.415094,0.506667,0.69697,0.369565,0.64,0.535714
0.8,0.662162,0.671642,0.759259,0.679245,0.813333,0.80303,0.586957,0.76,0.553571
0.84,0.891892,0.746269,0.814815,0.584906,0.813333,0.80303,0.73913,0.46,0.660714
0.84,0.783784,0.701493,0.722222,0.811321,0.866667,0.80303,0.76087,0.86,0.696429
